更新日期,#genre#
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4•线路11
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路12
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$IPV4•线路13
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路14
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路16
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$IPV4•线路17
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路18
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路19
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路20
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路21
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路22
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路23
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路24
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路25
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路26
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路27
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路28
CCTV2,http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425$IPV4•线路29
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路30
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路31
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路32
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路33
CCTV2,https://cc06.tv12.xyz/2.m3u8$IPV4•线路34
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路35
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路36
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路37
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路38
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路39
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路40
CCTV3,http://106.53.99.30/tv/20250717.php?id=0003$IPV4•线路1
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$IPV4•线路2
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$IPV4•线路3
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146$IPV4•线路4
CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146$IPV4•线路5
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.32:5146$IPV4•线路6
CCTV3,http://8.138.7.223/tv/migu2.php?id=3$IPV4•线路7
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$IPV4•线路8
CCTV3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3$IPV4•线路9
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路11
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路12
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$IPV4•线路13
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路14
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路16
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路17
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路18
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路19
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路20
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路21
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路22
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路23
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路24
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$IPV4•线路25
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路26
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路27
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路28
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路29
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路30
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路31
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路32
CCTV3,https://cc06.tv12.xyz/3.m3u8$IPV4•线路33
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$IPV4•线路34
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路35
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路36
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路37
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路38
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路39
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004$IPV4•线路1
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$IPV4•线路2
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$IPV4•线路3
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.78:5146$IPV4•线路4
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146$IPV4•线路5
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.166:5146$IPV4•线路6
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.33:5146$IPV4•线路7
CCTV4,http://8.138.7.223/tv/migu2.php?id=4$IPV4•线路8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$IPV4•线路9
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$IPV4•线路10
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$IPV4•线路11
CCTV4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4$IPV4•线路12
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$IPV4•线路13
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路14
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路15
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$IPV4•线路16
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$IPV4•线路17
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路18
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路20
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$IPV4•线路21
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路22
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.120:5146$IPV4•线路23
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.121:5146$IPV4•线路24
CCTV4,http://14.117.233.31:8688/rtp/239.77.0.78:5146$IPV4•线路25
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.163:5146$IPV4•线路26
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.166:5146$IPV4•线路27
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路28
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路29
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路30
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路31
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$IPV4•线路32
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路33
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路34
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路35
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路36
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路37
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路38
CCTV4,http://ygbh.site/php/bfgd.php?id=063$IPV4•线路39
CCTV4,https://cc06.tv12.xyz/4.m3u8$IPV4•线路40
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路41
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路42
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路43
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路44
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路45
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路46
CCTV5,http://106.53.99.30/tv/20250717.php?id=0005$IPV4•线路1
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$IPV4•线路2
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$IPV4•线路3
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146$IPV4•线路4
CCTV5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146$IPV4•线路5
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.34:5146$IPV4•线路6
CCTV5,http://8.138.7.223/tv/migu2.php?id=5$IPV4•线路7
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$IPV4•线路8
CCTV5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5$IPV4•线路9
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路11
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路12
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$IPV4•线路13
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路14
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路16
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路17
CCTV5,http://117.69.43.137:4022/rtp/238.1.78.171:7240$IPV4•线路18
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.170:5146$IPV4•线路19
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.177:5146$IPV4•线路20
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路21
CCTV5,http://183.160.35.31:4022/rtp/238.1.78.171:7240$IPV4•线路22
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路23
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路24
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路25
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路26
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路27
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8$IPV4•线路28
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4•线路29
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路30
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路31
CCTV5,http://ygbh.site/php/bfgd.php?id=064$IPV4•线路32
CCTV5,https://cc06.tv12.xyz/5.m3u8$IPV4•线路33
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$IPV4•线路34
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路35
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路36
CCTV5,http://sh.lnott.top:880/dx05.m3u8$IPV4•线路37
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路38
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路39
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006$IPV4•线路1
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$IPV4•线路2
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146$IPV4•线路3
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146$IPV4•线路4
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6$IPV4•线路5
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$IPV4•线路6
CCTV5+,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p$IPV4•线路7
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路8
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$IPV4•线路9
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路10
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路11
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路12
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路13
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路14
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$IPV4•线路15
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8$IPV4•线路16
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4•线路17
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路18
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$IPV4•线路19
CCTV5+,https://cc06.tv12.xyz/6.m3u8$IPV4•线路20
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$IPV4•线路21
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路22
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8$IPV4•线路23
CCTV5+,http://sh.lnott.top:880/dx16.m3u8$IPV4•线路24
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路25
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路26
CCTV6,http://106.53.99.30/tv/20250717.php?id=0007$IPV4•线路1
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6$IPV4•线路2
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$IPV4•线路3
CCTV6,http://n1.gzbody.com:85/rtp/239.77.0.171:5146$IPV4•线路4
CCTV6,http://n1.gzbody.com:85/rtp/239.77.1.9:5146$IPV4•线路5
CCTV6,http://n1.gzbody.com:85/rtp/239.77.0.35:5146$IPV4•线路6
CCTV6,http://8.138.7.223/tv/migu2.php?id=7$IPV4•线路7
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6$IPV4•线路8
CCTV6,http://bailudz.top:1236/111/hahahaha.php?id=cctv6$IPV4•线路9
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$IPV4•线路11
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$IPV4•线路12
CCTV6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$IPV4•线路13
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4•线路14
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路16
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路17
CCTV6,http://117.69.43.137:4022/rtp/238.1.78.172:7248$IPV4•线路18
CCTV6,http://14.117.233.31:8688/rtp/239.77.0.171:5146$IPV4•线路19
CCTV6,http://14.117.233.31:8688/rtp/239.77.0.178:5146$IPV4•线路20
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路21
CCTV6,http://183.160.35.31:4022/rtp/238.1.78.172:7248$IPV4•线路22
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路23
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路24
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路25
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$IPV4•线路26
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路27
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路28
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路29
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路30
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路31
CCTV6,http://ygbh.site/php/bfgd.php?id=065$IPV4•线路32
CCTV6,https://cc06.tv12.xyz/7.m3u8$IPV4•线路33
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6$IPV4•线路34
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路35
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路36
CCTV6,http://sh.lnott.top:880/dx06.m3u8$IPV4•线路37
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路38
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路39
CCTV7,http://106.53.99.30/tv/20250717.php?id=0008$IPV4•线路1
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7$IPV4•线路2
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$IPV4•线路3
CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.138:5146$IPV4•线路4
CCTV7,http://n1.gzbody.com:85/rtp/239.77.1.159:5146$IPV4•线路5
CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.36:5146$IPV4•线路6
CCTV7,http://8.138.7.223/tv/migu2.php?id=8$IPV4•线路7
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7$IPV4•线路8
CCTV7,http://bailudz.top:1236/111/hahahaha.php?id=cctv7$IPV4•线路9
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路11
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$IPV4•线路12
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$IPV4•线路13
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4•线路14
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路16
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$IPV4•线路17
CCTV7,http://117.69.43.137:4022/rtp/238.1.78.239:7784$IPV4•线路18
CCTV7,http://14.117.233.31:8688/rtp/239.77.0.138:5146$IPV4•线路19
CCTV7,http://14.117.233.31:8688/rtp/239.77.1.159:5146$IPV4•线路20
CCTV7,http://14.117.233.31:8688/rtp/239.77.1.167:5146$IPV4•线路21
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路22
CCTV7,http://183.160.35.31:4022/rtp/238.1.78.239:7784$IPV4•线路23
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路24
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$IPV4•线路25
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路26
